RunID,Tests,Dead_Locks,Progs_Hung,NH_Depth,NH_Density,Nodes_Parsed,Nodes_Shortlisted,Duplicates,Skipped,Time_Stamp,Scan_Files
RUN_2017_12_06_090639,2,1,1,3,3,72,2,6,64,2017.12.06-09.07.43,5;1.4.2.10.NewLst;1.4.2.NewLst;1.4.2_04.NewerLst;1.4.2_04.NewLst;1.4.2_12.NewLst;
RUN_2017_12_06_090852,13,1,1,20,20,72,13,36,23,2017.12.06-09.13.38,5;1.4.2.10.NewLst;1.4.2.NewLst;1.4.2_04.NewerLst;1.4.2_04.NewLst;1.4.2_12.NewLst;
RUN_2017_12_06_091533,23,1,1,100,100,72,23,49,0,2017.12.06-09.21.49,5;1.4.2.10.NewLst;1.4.2.NewLst;1.4.2_04.NewerLst;1.4.2_04.NewLst;1.4.2_12.NewLst;
RUN_2017_12_06_092528,3,1,1,3,3,54,3,3,48,2017.12.06-09.27.06,3;1.5.0.NewerLst;1.5.0.NewLst;1.5.0_08.NewLst;
RUN_2017_12_06_092758,22,1,1,100,100,54,22,32,0,2017.12.06-09.34.58,3;1.5.0.NewerLst;1.5.0.NewLst;1.5.0_08.NewLst;
RUN_2017_12_06_205035,4,0,0,3,3,144,4,9,131,2017.12.06-20.51.45,1;cycles.xml;
RUN_2017_12_06_205210,27,0,0,20,20,144,27,63,54,2017.12.06-20.59.12,1;cycles.xml;
RUN_2017_12_06_224044,49,1,1,100,100,144,49,95,0,2017.12.06-22.51.17,1;cycles.xml;
RUN_2017_12_06_225421,3,0,0,3,3,227,3,2,222,2017.12.06-22.55.20,2;k26.xml;kkzb.xml;
RUN_2017_12_06_225549,53,2,2,20,20,227,53,29,145,2017.12.06-23.19.24,2;k26.xml;kkzb.xml;
RUN_2017_12_06_232526,171,3,3,100,100,227,171,56,0,2017.12.07-07.19.11,2;k26.xml;kkzb.xml;
